customer_id,gender,age,education,marital_status,city_size,employment_years,income,existing_debt,num_delinquencies
1348,F,47,secondary,single,large,20,8905.57,21261.86,1
1349,F,32,higher,divorced,large,0,5962.63,14640.06,1
1350,F,46,higher,single,rural,26,9692.8,14299.21,2
1351,M,51,secondary,married,small,7,2825.6,18391.19,1
1352,M,65,basic,married,medium,37,7997.91,24392.34,0
1353,F,49,basic,single,medium,7,4705.43,11249.01,1
1354,F,29,secondary,married,medium,1,4844.97,15647.15,2
1355,M,69,secondary,single,medium,15,6387.53,22578.63,1
1356,F,49,secondary,married,medium,14,5235.52,16685.02,0
1357,M,35,higher,divorced,medium,14,8595.29,0.0,1
1358,F,57,higher,single,large,38,10692.8,6990.67,0
1359,M,39,secondary,married,small,11,6612.37,17257.29,1
1360,F,39,secondary,divorced,large,34,10368.47,9198.79,1
1361,M,62,secondary,married,medium,6,5692.3,22082.48,1
1362,F,63,secondary,married,rural,25,5267.54,25005.47,0
1363,M,46,higher,married,large,5,6284.52,7868.28,0
1364,F,39,secondary,married,large,9,8247.9,4772.48,1
1365,F,63,basic,single,medium,6,6624.45,9471.72,0
1366,M,29,secondary,single,rural,13,6234.85,9067.58,0
1367,F,57,basic,married,rural,18,4891.82,22752.62,1
1368,F,49,secondary,married,medium,35,9128.2,4752.66,0
1369,F,62,secondary,single,rural,31,8355.36,17197.01,1
1370,F,41,secondary,divorced,rural,28,5778.45,21714.87,0
1371,F,61,secondary,married,small,20,6335.75,17734.54,1
1372,M,21,higher,married,rural,11,5462.52,15055.19,2
1373,F,58,basic,divorced,medium,12,5125.13,10864.52,1
1374,M,24,higher,divorced,medium,5,9103.13,24942.84,2
1375,M,52,basic,married,rural,27,6924.26,10283.21,1
1376,F,30,secondary,single,medium,32,8042.01,18637.99,1
1377,M,68,higher,single,rural,22,4548.12,10888.85,1
1378,M,58,secondary,single,rural,23,5283.05,0.0,1
1379,M,26,basic,married,medium,15,5672.89,10112.5,0
1380,F,64,secondary,single,medium,39,8250.9,10906.01,0
1381,F,33,secondary,married,small,36,7779.33,10996.23,2
1382,F,47,,single,medium,16,8531.11,7377.83,1
1383,M,25,secondary,married,small,30,6559.58,16380.39,0
1384,M,26,basic,married,medium,14,5450.96,17159.63,0
1385,M,32,secondary,married,small,5,4770.67,9859.27,0
1386,F,47,basic,married,medium,11,4346.16,9800.49,0
1387,M,47,basic,widowed,medium,34,9475.61,4645.18,0
1388,F,62,secondary,divorced,rural,19,5138.25,13780.54,0
1389,M,29,higher,married,medium,35,7244.95,21645.44,0
1390,F,57,basic,single,medium,13,7509.92,21650.32,0
1391,M,21,higher,divorced,rural,18,6404.47,7805.96,1
1392,M,35,secondary,divorced,medium,3,6349.89,25938.34,0
1393,F,29,higher,divorced,medium,32,8862.94,9464.8,0
1394,F,27,secondary,married,rural,12,5763.13,4888.42,1
1395,M,49,secondary,single,large,3,5612.22,2467.08,0
1396,F,65,basic,married,small,8,5620.4,4466.13,2
1397,M,53,secondary,married,medium,27,7173.55,14336.25,0
1398,M,62,secondary,single,large,33,7583.62,10197.75,1
1399,M,49,secondary,married,large,39,9218.42,7575.94,0
1400,F,23,basic,married,medium,9,4551.01,6068.23,1
1401,F,37,secondary,single,medium,24,4844.99,4397.18,1
1402,F,61,higher,married,small,18,7198.2,5770.92,0
1403,M,23,higher,married,small,29,12352.52,19107.76,0
1404,F,25,secondary,married,large,27,5644.35,24623.36,1
1405,F,61,higher,single,small,2,6769.26,25056.12,0
1406,F,24,secondary,divorced,,6,5648.52,16809.61,1
1407,M,68,secondary,married,rural,24,8363.7,8554.07,0
1408,F,58,higher,married,small,21,6856.75,7325.31,1
1409,M,53,secondary,married,rural,36,7361.56,17292.98,0
1410,M,47,secondary,married,medium,34,8883.44,10275.49,0
1411,M,25,secondary,married,rural,2,3964.85,14883.42,0
1412,M,41,secondary,single,small,23,5648.94,25513.07,0
1413,M,60,secondary,divorced,large,16,6813.36,13517.8,1
1414,M,65,secondary,single,medium,19,6338.6,27944.96,0
1415,F,42,secondary,widowed,medium,2,4805.24,4111.88,0
1416,M,62,secondary,married,rural,34,8176.85,15131.96,2
1417,M,59,secondary,single,small,6,5523.54,14196.16,1
1418,M,23,secondary,married,medium,38,9082.12,5111.43,0
1419,M,51,higher,single,rural,38,9616.36,17611.59,0
1420,M,51,higher,widowed,small,33,10421.86,22715.67,1
1421,M,47,secondary,married,large,4,7325.11,27418.69,0
1422,F,58,higher,married,rural,16,6895.94,14879.03,3
1423,F,64,basic,married,large,0,5583.36,0.0,1
1424,F,47,secondary,widowed,small,25,5194.57,15338.93,0
1425,F,36,secondary,married,small,35,4946.33,17193.72,1
1426,F,69,secondary,married,small,21,8581.69,10353.7,1
1427,F,68,higher,married,large,0,6799.97,13505.83,0
1428,F,54,higher,single,medium,12,8182.97,8616.02,0
1429,M,52,secondary,married,medium,6,4069.74,11064.13,1
1430,F,26,secondary,married,small,17,4504.39,19122.41,1
1431,M,40,secondary,married,large,15,5894.47,21723.17,1
1432,M,30,secondary,married,medium,33,8741.48,3105.04,1
1433,F,46,basic,married,medium,9,4390.15,8420.74,0
1434,F,61,,married,medium,12,7477.05,880.82,0
1435,F,32,higher,married,medium,9,6716.59,24868.27,0
1436,M,69,higher,married,medium,36,11438.95,18095.46,1
1437,F,27,secondary,divorced,rural,12,6122.24,0.0,1
1438,F,25,basic,single,large,40,7619.02,11548.26,2
1439,M,68,secondary,married,small,27,7750.94,10015.79,0
1440,M,25,higher,divorced,large,12,7985.72,6708.43,1
1441,F,57,basic,married,small,24,5454.94,19253.94,0
1442,F,58,basic,single,rural,5,3590.35,19093.71,1
1443,F,37,basic,married,small,37,7801.88,13886.16,1
1444,F,24,higher,single,medium,39,9239.36,7508.43,0
1445,F,36,higher,single,small,12,7982.87,7567.26,1
1446,M,24,secondary,married,large,7,9027.39,12307.49,2
1447,M,53,basic,married,medium,17,5949.75,8800.05,0
1448,M,64,secondary,single,small,31,7332.86,11959.25,0
1449,M,69,secondary,divorced,medium,25,7149.0,15906.57,0
1450,F,60,basic,married,medium,1,4863.85,1265.3,2
1451,M,58,secondary,divorced,large,0,3467.52,6692.71,0
1452,M,64,secondary,married,small,9,7351.3,11764.15,0
1453,M,58,secondary,divorced,large,30,9277.42,22957.41,0
1454,M,52,higher,married,,10,5926.58,17917.33,0
1455,F,69,secondary,widowed,medium,36,8277.86,11974.91,1
1456,F,36,secondary,married,medium,12,5411.18,14816.16,1
1457,F,41,secondary,single,small,36,8099.08,11289.47,3
1458,F,65,secondary,married,rural,37,7403.62,19540.57,0
1459,M,36,basic,married,medium,29,7084.36,15036.27,0
1460,F,35,secondary,single,small,7,3896.01,20951.6,0
1461,M,28,secondary,divorced,rural,2,3602.15,2512.63,2
1462,M,34,secondary,single,,7,6005.27,6356.67,0
1463,F,50,secondary,divorced,medium,25,6609.45,13922.0,0
1464,F,64,secondary,married,small,28,3847.81,15454.58,1
1465,M,27,secondary,married,medium,40,8419.24,28802.37,0
1466,M,54,basic,widowed,large,39,11003.79,0.0,0
1467,F,58,secondary,married,medium,12,7098.65,11768.47,1
1468,F,64,secondary,married,medium,15,5649.03,11454.55,1
1469,M,57,higher,single,medium,31,9529.28,13664.87,2
1470,F,28,secondary,married,rural,31,7605.83,24132.82,0
1471,M,44,higher,married,small,12,5272.5,18133.93,0
1472,F,67,secondary,single,rural,1,3062.73,771.9,0
1473,F,65,higher,single,rural,3,6548.02,22736.32,0
1474,F,51,basic,married,rural,33,8083.38,22541.04,0
1475,F,68,secondary,single,medium,14,5732.81,13841.52,1
1476,F,53,basic,married,small,29,8190.42,675.64,3
1477,F,24,basic,single,rural,32,5174.81,10938.67,0
1478,M,65,higher,divorced,large,36,6377.38,15281.1,0
1479,F,29,secondary,widowed,rural,20,6692.57,18975.86,0
1480,F,39,secondary,divorced,medium,26,7988.48,0.0,1
1481,F,32,secondary,married,small,8,6103.42,6616.27,0
1482,F,56,secondary,single,medium,38,9256.53,19686.11,1
1483,M,22,secondary,married,rural,36,7470.1,22512.36,2
1484,F,52,higher,married,rural,15,6839.42,15013.69,1
1485,M,63,secondary,widowed,large,15,6485.17,20039.59,0
1486,F,59,higher,married,medium,30,8947.52,15186.97,1
1487,M,36,secondary,single,rural,16,4959.53,18741.59,3
1488,F,64,higher,widowed,small,29,6736.76,13015.86,0
1489,M,38,basic,married,medium,3,3012.83,15359.64,1
1490,F,54,secondary,single,rural,11,4793.89,3447.55,0
1491,F,45,higher,married,medium,31,6900.96,17054.96,0
1492,M,24,secondary,single,medium,37,5920.59,3233.53,0
1493,M,21,basic,married,medium,1,3888.86,17047.11,1
1494,M,29,secondary,married,large,31,8036.0,8927.12,0
1495,F,66,secondary,married,small,2,4303.97,14589.92,1
1496,M,67,higher,single,large,35,7494.11,5330.42,0
1497,M,41,higher,single,medium,10,9562.87,8474.74,0
1498,M,68,secondary,married,small,14,4036.52,14575.8,0
1499,F,23,higher,single,medium,29,8428.21,17280.32,0
1500,M,68,secondary,married,medium,34,6545.88,19656.54,0
1501,M,32,higher,married,rural,16,8798.84,3949.48,0
1502,M,22,secondary,married,large,12,6985.7,1492.07,0
1503,F,58,secondary,married,large,40,8432.11,5172.86,0
1504,F,39,basic,single,small,39,6557.61,4540.74,1
1505,M,35,basic,single,medium,21,6305.51,22967.8,0
1506,F,58,secondary,married,medium,0,3504.13,21381.46,2
1507,M,37,basic,divorced,large,39,8566.89,5023.68,0
1508,F,57,secondary,widowed,medium,25,6591.63,23972.16,0
1509,F,30,secondary,widowed,rural,22,6603.57,20963.49,0
1510,M,25,basic,married,,4,5142.87,592.78,0
1511,F,36,secondary,divorced,rural,40,6887.67,4788.37,2
1512,F,50,secondary,married,medium,29,5146.75,385.18,2
1513,M,32,higher,married,medium,8,7223.81,11393.93,1
1514,M,28,secondary,widowed,medium,14,4520.63,12121.88,0
1515,M,57,higher,married,small,14,7654.36,12108.78,1
1516,F,45,higher,married,medium,35,9642.11,0.0,2
1517,F,42,secondary,married,medium,19,6004.41,2009.33,0
1518,M,32,secondary,single,small,35,6095.33,13821.08,1
1519,F,21,secondary,married,small,28,8444.15,16355.56,1
1520,F,23,higher,married,small,15,7105.58,0.0,1
1521,F,54,secondary,married,large,16,9664.02,3032.08,0
1522,M,24,higher,single,medium,33,9811.92,19156.89,0
1523,M,33,higher,married,medium,20,9021.91,3429.53,0
1524,M,65,secondary,married,medium,27,7477.05,11897.11,1
1525,M,37,secondary,married,large,5,6259.89,2763.2,1
1526,F,57,secondary,married,medium,17,7841.22,17820.37,0
1527,F,37,higher,married,rural,23,9195.07,0.0,0
1528,F,66,higher,married,small,14,5440.07,9868.79,0
1529,F,61,basic,married,,34,7286.6,18582.14,1
1530,F,44,basic,married,large,8,5916.57,16270.2,0
1531,F,54,secondary,married,medium,34,8103.07,8751.21,1
1532,F,41,higher,married,medium,2,9035.06,7109.23,1
1533,M,67,secondary,single,medium,17,8633.32,10369.72,0
1534,M,38,higher,married,large,21,10175.52,2974.54,0
1535,F,61,secondary,married,large,10,5647.76,11299.95,0
1536,F,51,secondary,married,medium,22,5549.02,11419.87,1
1537,M,52,higher,divorced,small,36,10445.28,9074.36,0
1538,M,38,secondary,single,rural,18,7251.44,19002.43,1
1539,M,61,secondary,married,medium,22,4545.61,4506.61,1
1540,F,57,basic,single,medium,38,8923.55,69.29,1
1541,M,60,basic,married,medium,37,7224.16,8322.76,1
1542,F,60,basic,married,small,0,1529.2,12867.98,1
1543,F,28,secondary,married,medium,29,8173.28,11252.9,0
1544,F,63,secondary,divorced,small,34,8651.26,10941.87,1
1545,F,62,secondary,married,small,38,7498.38,4115.45,1
1546,F,32,basic,single,large,32,6211.17,5122.22,0
1547,F,69,secondary,widowed,medium,3,7324.51,8581.58,0
1548,M,46,secondary,divorced,small,31,6487.64,8029.62,1
1549,F,36,higher,married,small,34,10751.37,19686.6,1
1550,F,31,secondary,single,medium,21,5074.34,13847.41,1
1551,F,38,basic,single,small,0,4199.21,8272.06,2
1552,F,22,secondary,married,rural,7,5095.01,19665.09,0
1553,F,54,higher,widowed,medium,11,8838.1,15123.95,2
1554,F,55,higher,married,medium,35,11741.58,2497.19,1
1555,F,53,higher,married,rural,5,5273.64,0.0,0
1556,M,47,higher,single,medium,30,10124.93,2716.36,2
1557,M,38,secondary,married,medium,7,3990.12,16164.54,0
1558,F,56,higher,married,,34,7706.5,18240.4,0
1559,M,63,basic,single,small,0,3006.0,378.39,3
1560,M,25,higher,single,small,9,7601.19,16610.51,0
1561,M,39,,single,small,4,8672.24,16345.18,1
1562,M,69,higher,single,large,22,11410.73,21765.29,0
1563,M,63,secondary,married,medium,32,7454.13,18652.76,0
1564,M,69,higher,married,large,17,9096.64,21463.18,1
1565,M,29,secondary,married,small,21,7521.61,15418.56,1
1566,F,43,secondary,married,medium,26,8258.46,15184.45,1
1567,F,27,secondary,widowed,medium,18,6416.65,9639.01,0
1568,F,63,secondary,married,medium,30,7791.33,17741.79,1
1569,F,46,secondary,married,large,11,6257.78,2673.15,0
1570,F,32,secondary,married,medium,7,5379.95,11029.26,1
1571,F,25,secondary,married,medium,7,5220.31,15779.18,1
1572,M,57,,married,large,7,5886.41,21857.5,1
1573,M,60,secondary,married,large,1,5003.02,8654.43,0
1574,M,64,secondary,married,large,1,4127.5,18766.07,0
1575,F,68,higher,married,rural,2,7015.1,10619.75,3
1576,F,60,basic,married,rural,6,4359.51,18909.41,1
1577,M,59,higher,single,small,25,10801.91,6390.54,0
1578,M,60,secondary,married,medium,9,6253.42,17081.8,0
1579,M,69,basic,married,rural,23,4769.65,11332.64,1
1580,M,43,secondary,married,small,2,3928.28,3704.29,2
1581,M,58,secondary,married,medium,32,7936.84,10926.92,2
1582,F,61,secondary,single,small,14,6423.45,21251.98,1
1583,F,26,basic,single,medium,18,5526.35,4865.57,1
1584,F,54,secondary,married,,27,5165.69,1609.78,1
1585,M,37,basic,married,large,40,7313.19,14791.2,0
1586,M,27,basic,single,small,32,6601.63,255.41,0
1587,F,29,secondary,single,medium,16,7328.34,22943.48,2
1588,M,26,higher,single,medium,14,6277.01,22767.12,0
1589,F,64,secondary,married,small,13,5988.1,19267.96,1
1590,F,58,secondary,single,small,3,5035.34,11921.38,2
1591,F,26,secondary,married,large,13,6028.11,23652.63,0
1592,F,51,secondary,married,medium,31,7085.69,21418.13,2
1593,M,53,basic,divorced,rural,11,3306.41,8270.97,2
1594,F,46,secondary,married,medium,16,6608.97,22071.85,1
1595,M,50,secondary,single,small,2,6032.18,5618.29,0
1596,M,65,secondary,married,medium,10,7337.34,10620.77,0
1597,F,46,secondary,married,medium,2,3831.22,0.0,1
1598,F,53,secondary,single,medium,19,6485.63,13021.47,0
1599,M,48,secondary,divorced,rural,12,2447.79,9938.44,0
1600,F,40,higher,married,small,39,9941.02,8834.6,1
1601,M,64,secondary,single,rural,24,6877.18,10840.42,1
1602,F,41,secondary,single,small,15,7735.15,7943.18,1
1603,M,60,secondary,divorced,medium,22,4836.25,12291.72,1
1604,M,50,secondary,widowed,medium,39,7204.33,20984.98,0
1605,F,54,higher,divorced,rural,7,6602.96,4567.03,0
1606,F,58,secondary,single,rural,10,2957.93,18037.69,1
1607,M,57,secondary,married,medium,22,7186.65,13506.7,1
1608,F,48,secondary,single,medium,4,6107.6,14618.89,2
1609,F,51,higher,married,large,21,7552.45,11785.04,1
1610,F,45,secondary,married,small,6,5199.1,6978.2,1
1611,F,37,higher,widowed,rural,35,7495.35,15114.05,1
1612,M,56,secondary,married,,31,8940.51,15631.88,0
1613,M,64,secondary,married,medium,1,5337.98,6396.71,1
1614,F,55,secondary,single,medium,22,6211.92,2630.4,0
1615,M,58,secondary,married,rural,8,3234.23,12597.16,2
1616,F,61,higher,single,rural,23,8336.98,17283.05,0
1617,F,39,basic,divorced,medium,22,7809.52,19035.63,1
1618,M,24,secondary,single,small,39,7084.2,20423.26,2
1619,M,37,secondary,married,medium,7,5102.43,14599.74,0
1620,F,57,higher,single,small,20,7197.43,10157.51,0
1621,F,60,secondary,married,small,39,9876.59,11984.92,0
1622,F,46,higher,single,small,4,4369.63,3297.76,0
1623,M,59,higher,married,large,10,9642.71,7221.48,1
1624,F,24,secondary,married,rural,29,6157.36,11627.28,0
1625,F,52,higher,married,rural,4,6074.06,10133.53,2
1626,M,54,higher,divorced,large,8,7511.24,12644.07,0
1627,F,45,secondary,single,rural,39,7797.52,2376.14,0
1628,F,56,secondary,married,small,23,5694.24,3939.71,1
1629,F,45,secondary,divorced,small,2,5950.06,17429.16,0
1630,F,46,secondary,single,medium,35,9468.8,6166.59,1
1631,F,50,basic,divorced,small,21,4409.91,7266.73,0
1632,M,59,higher,widowed,large,19,9710.96,12665.25,0
1633,M,33,secondary,married,medium,40,8172.21,5481.69,1
1634,M,35,secondary,married,medium,12,6141.96,19744.31,0
1635,M,41,basic,married,small,15,6880.18,3202.19,1
1636,F,30,secondary,married,medium,23,6261.16,12010.67,1
1637,F,37,secondary,married,large,9,7321.86,6759.9,1
1638,M,38,secondary,widowed,large,5,6398.55,13093.31,0
1639,F,36,secondary,single,rural,5,4217.17,8517.75,0
1640,M,41,basic,married,medium,12,5720.88,11834.44,1
1641,M,45,secondary,married,medium,3,5568.09,20548.97,1
1642,F,55,higher,single,large,20,7609.98,7187.87,1
1643,F,35,secondary,married,small,40,7371.93,7129.61,0
1644,F,62,secondary,married,medium,10,4645.7,9788.69,1
1645,F,44,basic,married,,1,3958.06,22318.14,2
1646,F,56,secondary,married,large,1,7104.04,11371.8,1
1647,F,26,secondary,married,medium,6,6237.23,20639.42,2
1648,M,29,secondary,divorced,large,23,5750.89,10761.62,0
1649,M,43,secondary,married,,19,5881.96,20327.46,1
1650,M,38,basic,married,rural,16,4920.35,14851.74,0
1651,F,45,secondary,single,small,30,8092.91,15881.97,1
1652,F,28,secondary,married,large,16,6059.08,1949.62,0
1653,F,44,secondary,divorced,rural,25,4765.08,910.97,2
1654,F,54,higher,single,medium,40,10332.39,19491.41,0
1655,M,56,secondary,married,large,6,6622.84,19404.4,1
1656,F,33,higher,married,large,4,7841.82,28950.19,0
1657,F,37,secondary,married,medium,8,4658.39,1598.33,0
1658,M,46,basic,divorced,medium,6,6845.54,15400.6,1
1659,F,46,secondary,married,rural,33,6851.42,4833.25,0
1660,F,59,secondary,divorced,medium,35,8382.45,6815.79,0
1661,F,40,secondary,married,medium,22,6185.64,8484.28,1
1662,M,53,higher,married,medium,5,8577.81,14676.49,1
1663,M,64,secondary,married,small,34,8246.22,7351.82,0
1664,F,35,secondary,married,rural,37,7707.6,12235.59,0
1665,M,61,secondary,single,medium,16,5058.01,17824.24,2
1666,M,37,secondary,married,medium,27,8742.84,19895.81,0
1667,M,37,secondary,married,large,24,8468.28,16848.13,0
1668,F,53,basic,married,medium,21,7307.92,15163.08,0
1669,F,51,basic,married,large,14,5904.44,11008.56,1
1670,M,47,secondary,married,medium,11,5900.17,8017.48,1
1671,F,32,basic,married,medium,11,4971.49,15773.08,0
1672,M,25,secondary,single,medium,14,8994.8,4643.64,0
1673,M,65,basic,married,small,31,5839.06,12833.9,0
1674,F,63,basic,married,small,33,5246.51,4470.26,1
1675,M,64,higher,single,large,4,7112.09,11711.05,1
1676,M,46,higher,married,small,2,5840.25,4624.03,0
1677,M,64,secondary,married,medium,19,8221.82,9196.06,0
1678,F,44,secondary,married,rural,31,5162.81,7268.33,0
1679,M,24,higher,married,medium,22,8106.45,6424.09,0
1680,M,30,basic,single,small,33,6898.63,11388.5,0
1681,M,34,secondary,married,medium,29,9131.95,0.0,2
1682,M,39,basic,married,medium,28,7575.76,0.0,1
1683,M,67,secondary,married,small,22,8422.82,17625.99,2
1684,F,37,higher,single,medium,2,7394.95,13032.35,1
1685,F,51,higher,divorced,large,7,7585.66,6936.43,0
1686,F,34,higher,single,medium,30,10526.67,18817.32,1
1687,F,52,higher,single,large,12,6639.41,7525.76,0
1688,F,48,secondary,married,medium,29,5558.14,7942.15,0
1689,M,28,higher,married,medium,13,9141.52,6516.3,0
1690,F,43,secondary,married,medium,0,5252.68,25346.33,0
1691,M,26,secondary,single,large,27,8986.8,13645.71,0
1692,M,64,secondary,married,medium,36,7217.15,13369.98,0
1693,F,55,secondary,married,small,18,7661.74,15264.81,3
1694,M,67,secondary,divorced,large,5,6654.43,0.0,0
1695,M,63,secondary,divorced,large,16,6802.66,7841.94,0
1696,M,31,basic,married,medium,39,7958.82,15184.91,1
1697,F,55,secondary,single,rural,13,5586.31,11971.24,0
1698,M,25,secondary,single,medium,2,4151.92,27437.93,1
1699,M,68,secondary,divorced,medium,31,7327.98,8253.66,0
1700,M,59,secondary,married,small,9,5707.35,18602.28,0
1701,M,54,basic,married,medium,1,3779.84,17642.03,0
1702,M,69,higher,divorced,medium,28,7556.7,12999.75,0
1703,F,62,secondary,divorced,small,13,6023.87,14270.82,2
1704,M,63,,married,,5,6453.24,9968.6,0
1705,F,25,basic,divorced,small,2,5162.24,0.0,0
1706,M,22,higher,single,medium,7,8068.77,14444.29,2
1707,F,68,secondary,married,rural,6,5521.97,14999.0,1
1708,F,33,secondary,widowed,large,0,6585.01,16099.52,1
1709,M,41,secondary,single,small,15,5945.59,12441.67,2
1710,F,23,higher,single,large,33,7627.3,18792.81,0
