loan_id,customer_id,loan_amount,duration_months,interest_rate,loan_type,paid_on_time
4958,1228,18346.56747695935,36,0.123645739245137,mortgage,0
4959,17524,41941.66912373551,72,0.0737528237452367,mortgage,1
4960,16463,13244.493350104303,48,0.1205003862154142,consumer,1
4961,15431,39613.40177926925,24,0.0708239823967664,consumer,0
4962,16110,41603.29804110069,48,0.1191912310763228,car,1
4963,10878,22359.65364520999,36,0.0742338414590745,mortgage,0
4964,8688,21491.413015682792,12,0.088092651906873,cash,0
4965,16585,16041.5866767191,48,0.1152543053726568,consumer,0
4966,3060,40802.17729272789,24,0.0642313690795745,cash,1
4967,11422,36582.88837651719,72,0.0551432934498213,consumer,0
4968,12969,83383.82464345788,48,0.1301990564950603,consumer,1
4969,12687,41484.41566606415,12,0.0872604016094735,car,0
4970,7715,25949.0823639521,24,0.0948268315122374,car,1
4971,12934,35920.89205505333,24,0.0742704445671553,consumer,0
4972,15867,19182.949527891917,36,0.0718622036840354,cash,0
4973,2345,23476.59995970325,48,0.0995220866059339,mortgage,0
4974,14588,34791.51217035788,36,0.1507362756161506,car,1
4975,7752,12450.86077992939,60,0.1018524853401116,mortgage,0
4976,10593,23579.427146586717,48,0.0775280372726601,mortgage,1
4977,3100,32688.698698669563,48,0.1043542004323761,cash,1
4978,8760,25689.141613828968,36,0.0920197064436498,consumer,0
4979,6798,19255.95760299675,24,0.0483041084372273,consumer,0
4980,8972,19965.89063345956,48,0.1219316714280235,car,1
4981,15386,33881.134235838486,12,0.1222929228286114,consumer,0
4982,13390,2121.4768268208027,60,0.1249939580704156,mortgage,1
4983,8928,40026.61360565894,24,0.13348879053265,mortgage,1
4984,16994,25801.683856024763,60,0.0840398286810279,mortgage,0
4985,15892,28151.805864510803,48,0.0428445700281095,consumer,0
4986,15199,17528.553622392392,24,0.0990448602368425,mortgage,1
4987,1843,23578.104224953804,24,0.0673961607730278,mortgage,0
4988,10030,16774.430167461738,60,0.1219729349235598,mortgage,1
4989,1569,42662.66991883743,36,0.0307894283092351,cash,0
4990,11661,26179.102497133503,24,0.0685142090469649,mortgage,0
4991,16814,40505.75792040689,48,0.1416056961463422,consumer,1
4992,13600,49646.225717138026,24,0.1038898104463087,mortgage,1
4993,3159,24341.10863451545,12,0.0818240944118646,car,0
4994,9306,22586.996175067303,36,0.0988580087959697,car,1
4995,3484,26881.384490660606,36,0.1019450448981601,car,0
4996,8314,50504.6944850388,48,0.1235608993261726,car,1
4997,678,60977.54095966607,12,0.129406451033469,cash,1
4998,12118,18444.97580313901,36,0.0718102676617981,consumer,0
4999,7303,23583.43710753213,60,0.0564007381518045,consumer,0
5000,11303,60968.21836689174,24,0.1164070445331221,consumer,1
5001,12865,32562.032690596003,48,0.081947620126242,consumer,1
5002,15568,18277.11643505885,48,0.0617101366797745,cash,0
5003,4660,16009.749190363887,60,0.137772852974669,cash,1
5004,4974,47351.67454896024,48,0.0937025105635572,car,1
5005,3663,4386.97611232873,48,,mortgage,1
5006,11322,31749.436774815866,60,0.1168729105833223,mortgage,1
5007,10622,30100.122787642315,72,0.088016884911485,consumer,0
5008,234,35336.03299947762,48,0.1065300754568722,car,1
5009,10516,31988.57426920638,48,0.0975822981240372,mortgage,0
5010,6638,50711.67200127943,36,0.1328334404480264,consumer,1
5011,2771,24151.01116458141,36,0.1287993895324977,consumer,1
5012,1824,49716.295650534885,24,0.1029983821237074,mortgage,1
5013,8763,7064.228347615619,60,0.0788092082662856,mortgage,1
5014,2812,20470.035894920988,12,0.0952466774756484,cash,0
5015,11074,53661.666434947154,12,0.1303808994703639,car,1
5016,9571,17569.33555979383,48,0.0608539524578327,cash,0
5017,15247,28353.86157334222,36,0.1057748875169341,consumer,1
5018,6035,25434.721367155413,60,0.0804988452330953,car,1
5019,3154,11361.305032623855,48,0.0920831132765193,mortgage,1
5020,9133,24510.333116793645,24,0.0914969090362333,mortgage,1
5021,10958,29906.801170054663,36,0.0580606823343957,mortgage,1
5022,1870,36770.32328600592,72,0.1546699210148878,mortgage,1
5023,5251,31671.886567730788,12,0.0916005423696242,mortgage,1
5024,10520,26750.498223683146,24,0.0886517619037044,mortgage,0
5025,6086,28108.068181375693,48,0.0906368882557717,mortgage,0
5026,16898,27857.266075625583,24,0.0979683529444719,consumer,1
5027,11985,52009.92544832315,36,0.0974365581342755,consumer,1
5028,17367,38236.36082019843,36,0.0970262409381185,consumer,1
5029,17120,19774.21081074796,48,0.1226776432052229,consumer,1
5030,7742,20025.712715419613,12,0.1103865866643427,consumer,0
5031,9457,25087.46998199644,12,0.1085563502028023,consumer,0
5032,16713,57062.58799582526,48,0.1588086970928013,car,1
5033,14281,35338.70699073996,48,0.1181405414464022,consumer,1
5034,16029,14826.42311106998,48,0.0965850484336215,cash,0
5035,4963,19554.039906405076,24,0.0966327303190045,cash,1
5036,4878,32129.43121697251,48,0.0958434037953452,cash,1
5037,13501,25187.507500389434,6,0.1031354326396135,cash,1
5038,8436,20343.777109823983,24,0.0969024828886981,mortgage,0
5039,4999,5599.511580140592,60,0.1144590349048371,cash,1
5040,1904,19722.90835661524,60,0.1516413213944401,mortgage,1
5041,11173,31374.79020550224,48,0.1156212750928879,consumer,1
5042,7213,14196.8073480039,24,0.1143252501187494,consumer,1
5043,11705,37389.08487802604,24,0.0844930788061579,cash,1
5044,3053,10998.6366461997,48,0.1118321143775571,mortgage,0
5045,16735,38318.84868202443,36,0.1483107958947505,consumer,0
5046,9501,65064.72685925679,36,0.1246471226959385,consumer,1
5047,1914,31140.652443863728,48,0.085607883020386,consumer,0
5048,6213,34487.44063585491,24,0.1339810337176541,consumer,1
5049,16055,15961.81619064945,60,0.0969371357797423,consumer,1
5050,16917,33645.44738816159,24,0.1113191495734946,car,1
5051,6861,33306.36589961773,48,0.141147794738579,consumer,1
5052,9666,15656.420125728306,36,0.0974689275848932,consumer,1
5053,15738,65796.7530969744,72,0.1225890198262518,consumer,1
5054,4910,34917.172759162255,36,0.0749969132099001,car,0
5055,7032,54890.18182642374,60,0.1370853530944266,mortgage,1
5056,13684,35795.84677338741,24,,consumer,1
5057,1561,15176.141621825462,24,0.1092080275931406,car,1
5058,9772,34023.97372205758,48,0.1022278912879019,consumer,0
5059,16600,10186.548489076957,24,0.0757926692576015,cash,1
5060,17245,28343.506287673023,36,0.0835932817331664,consumer,0
5061,11978,19709.17394140916,24,0.0744136455592794,consumer,0
5062,1079,24308.046058522887,12,0.08524030325744,consumer,0
5063,1315,10810.887050374276,24,0.1087336916379535,consumer,0
5064,4420,30465.571022576594,36,0.0513192290765814,consumer,0
5065,16866,31745.3182846617,24,0.1271157885594953,cash,1
5066,2927,34683.372041584975,60,0.0724432670297694,mortgage,0
5067,14078,21520.78804924344,12,0.0999441551662272,consumer,1
5068,12797,29136.59805163424,24,0.0442218914471274,car,0
5069,14853,23555.38367438301,48,0.0686990364005313,consumer,0
5070,6967,37583.585652839625,24,0.1024645615465098,cash,1
5071,16846,38241.06508768768,60,0.0709116440605636,cash,1
5072,11989,31921.11910020787,12,0.0796410453592455,consumer,1
5073,14244,15533.782156996029,6,0.0867683690231157,cash,1
5074,13539,26519.958650439898,24,0.0846036278529222,mortgage,0
5075,12509,9109.24809496781,48,0.1162849749335812,mortgage,1
5076,16947,23877.77002573888,24,0.0848028114389363,cash,1
5077,7562,43795.013933486494,48,0.129781969132131,car,1
5078,10546,38722.19192291531,60,0.0817343383361237,consumer,1
5079,4427,16634.34228139076,6,0.0928400138641836,mortgage,1
5080,6931,18542.11125393846,24,0.0844679773777375,car,0
5081,14165,16283.279289959915,12,0.0839001490230769,car,0
5082,6046,17845.686819072638,6,0.0714223531809109,mortgage,0
5083,8944,29771.985344712124,36,,consumer,0
5084,2038,39980.48252754348,72,0.0906671227458008,mortgage,1
5085,5952,27077.071011036496,24,0.093377661481569,mortgage,1
5086,859,25879.62111680857,48,0.1080413107457251,mortgage,1
5087,1429,17575.364337411054,72,0.1114733534782544,mortgage,0
5088,15047,29094.645644194665,72,0.119454806302083,consumer,1
5089,3098,22323.16060966555,24,0.081063456190164,mortgage,0
5090,16374,41025.82892875655,24,0.0838774435193536,consumer,1
5091,7337,26593.896526685025,60,0.1033527980251242,car,0
5092,8535,27505.834230339373,48,0.0881765719572075,mortgage,1
5093,16144,27401.97391122873,36,0.0959236646112808,car,1
5094,527,48444.12571631992,24,0.0812414091781048,cash,1
5095,9375,33602.87574312551,24,0.1152171412067384,mortgage,1
5096,6499,37219.502700119534,36,0.1034585440857655,mortgage,0
5097,1461,41722.1623785796,6,0.03,consumer,0
5098,2568,8337.724583067149,24,0.1154172485374344,cash,0
5099,4475,29269.66617497941,24,0.1131029358470107,mortgage,0
5100,11678,16906.166292393176,36,0.0819788854574848,consumer,0
5101,15467,25965.763330359863,48,0.1113179725496825,cash,0
5102,11171,17582.194244768514,36,0.0847772138778971,consumer,1
5103,11432,34093.47854667998,72,0.0944528544368345,consumer,0
5104,12183,24956.18318896953,24,0.0790659112434168,cash,1
5105,12026,21833.40756880785,48,0.0736509101300651,car,0
5106,1789,19359.691063571125,48,0.060447941028351,mortgage,0
5107,7300,32851.50240613254,48,0.1087261791810798,car,0
5108,5675,22516.75300495114,12,0.068831425730075,mortgage,1
5109,2149,6881.369512040481,24,0.1024320388662082,car,0
5110,6105,59326.61412798509,36,0.1197746432338358,consumer,1
5111,5456,35134.244477913424,36,,cash,0
5112,2279,51930.46941142963,6,0.1323302398753446,mortgage,0
5113,4239,25829.612744646205,48,0.0782265907080863,mortgage,0
5114,5587,20632.730704382677,24,0.1059377854111753,mortgage,0
5115,17756,39892.434338619016,24,0.1360162440025293,mortgage,1
5116,2256,47751.88808815027,36,0.1024350567505877,consumer,1
5117,10571,20458.030806136238,24,0.03,consumer,0
5118,13857,24503.675513639835,6,,consumer,1
5119,17701,2000.0,36,0.0941869366821783,consumer,1
5120,7880,33315.85231985545,36,0.1056388736626979,consumer,1
5121,5956,49582.68255650567,48,0.1045738741547694,car,1
5122,15365,27956.497985052963,24,0.1244876340949891,mortgage,1
5123,8474,34664.96449083976,48,0.0990669829627189,consumer,0
5124,14290,36099.594550290014,36,0.0900781995096313,cash,0
5125,11672,23482.19843849543,12,0.0361118502012428,mortgage,0
5126,11868,28610.836576528985,36,0.0979915722890638,car,1
5127,9952,34578.78090551774,24,0.1060554086269308,mortgage,1
5128,9103,49321.31099416131,36,0.0720905510130109,cash,0
5129,6069,25711.354626602857,60,0.0849225941328405,car,1
5130,15816,11217.852557237797,36,0.0871562308903161,consumer,1
5131,12522,29288.12600899823,36,0.0885462591988732,consumer,1
5132,13731,21536.416250606268,24,0.0934724292276536,consumer,1
5133,13221,31250.502689847155,60,0.1173821462671712,consumer,1
5134,11418,22761.18333326126,60,0.0918077926181977,consumer,1
5135,2704,49256.559625354144,60,0.094364565883191,car,1
5136,8843,30079.465793334137,48,0.1120254525786921,mortgage,1
5137,11264,32386.73638530157,72,0.1002525727670582,mortgage,0
5138,1232,33841.14887295003,12,0.1036374851455545,consumer,1
5139,5437,42710.67732448031,48,0.0783820573196497,cash,1
5140,1092,19332.396478237075,60,0.0722616434941484,mortgage,0
5141,9710,33802.239231359534,72,0.0880009035232717,,1
5142,14790,53983.9142007736,36,0.1306784433158304,car,1
5143,12963,32568.324885855694,36,0.0857437083772381,car,0
5144,10395,13781.745217658025,36,0.1074916208730424,car,1
5145,5107,11269.180745045236,48,0.1076211104377055,consumer,1
5146,9952,62901.60275022739,60,0.0856060766538274,cash,1
5147,15533,29014.988958261238,24,0.1033772217496829,mortgage,1
5148,10918,29783.444735061497,48,0.0861091256280763,car,1
5149,14275,50086.24278850259,48,0.1092230542351658,mortgage,0
5150,5648,42909.5719280605,36,0.1070850864956886,cash,1
5151,13677,53548.89052887056,60,0.1439103622510532,car,1
5152,4398,28750.624061457635,60,0.1190404181704619,mortgage,0
5153,336,10824.231809391304,24,0.0925137140674846,cash,0
5154,8561,33909.313863247255,36,0.0686214518611037,cash,1
5155,14780,44177.82837461183,24,0.0699305691939009,mortgage,1
5156,8413,20430.872389727767,6,0.0824761078263428,consumer,0
5157,1151,25477.454310712008,60,0.03,consumer,0
5158,1581,31741.03687846488,12,0.0844286587597232,consumer,1
5159,12594,39058.16003028685,72,0.0907273286448601,mortgage,1
5160,8010,4649.470316279152,36,0.1195093024720447,consumer,1
5161,9248,31977.65262325832,72,0.0358508697131203,car,0
5162,123,59943.29115890447,24,0.0989897656886694,mortgage,1
5163,8214,28243.73479527708,48,0.090520328521214,car,0
5164,8462,9143.221867881231,36,0.03,cash,0
5165,15109,24433.602222700792,24,0.0893298830414954,car,0
5166,10665,45865.32563722492,12,0.1181739139346194,mortgage,0
5167,395,17176.00291489878,12,0.0886180851782356,consumer,1
5168,6382,24846.89851742865,12,0.0963863237860077,mortgage,1
5169,10591,23878.21782717069,36,0.0803161812659734,car,0
5170,17358,31361.75460031241,48,0.0817598259178861,consumer,1
5171,6509,36507.61703502759,12,0.0899502323365627,mortgage,1
5172,1724,32131.024628425417,12,0.0625997406594014,cash,0
5173,7781,15447.551595105337,48,0.0528708359914912,mortgage,0
5174,11507,13052.844022980127,72,0.0643559006271941,car,1
5175,2763,29972.445811587066,6,0.0971134780804745,mortgage,0
5176,6717,27524.4409201804,12,0.1134115993771985,cash,1
5177,894,7472.516332190953,48,0.094942038571416,car,0
5178,1709,21250.122132658624,6,0.1108047272419905,mortgage,1
5179,10072,23143.442125525795,36,0.082247214210491,cash,0
5180,9082,18393.3690836048,60,0.1022595868457493,consumer,0
5181,4559,19591.924089207183,36,0.0965524836792766,mortgage,0
5182,5698,25395.1335726856,24,0.0897900121495947,consumer,0
5183,15712,10672.139397697118,60,0.1108809942920046,car,1
5184,1107,56132.867448975165,24,0.0924728483162894,consumer,1
5185,7661,18993.29860216336,12,0.0875910704460078,mortgage,0
5186,4904,57349.22455537782,24,0.0997310156242137,consumer,1
5187,11017,18968.611670964005,6,0.1281542833077759,consumer,1
5188,1681,14625.256322570234,36,0.0812562832101797,consumer,1
5189,4315,27347.208809911022,60,0.0911336575690895,mortgage,1
5190,9889,8778.258647512775,36,0.0624328418520683,consumer,0
5191,13821,8094.366127275605,60,0.0731901786534059,car,0
5192,976,36055.80363822293,72,0.1137731465350509,mortgage,1
5193,9597,13893.860343356664,60,0.1167513985593343,car,0
5194,3252,32146.13782687876,24,0.1260552893893163,consumer,1
5195,15085,52970.797248999006,6,0.1057309201367564,mortgage,1
5196,6938,41118.92676847708,24,0.1090403727801131,car,1
5197,650,44528.96556228792,24,0.1165736646396444,consumer,0
5198,2756,24802.775916135823,36,0.1084515710024202,mortgage,1
5199,9705,44374.51815780801,60,0.0707054292390704,consumer,1
5200,7055,27694.07486298493,6,0.0925061039714733,consumer,0
5201,6670,26986.507420327216,60,0.0471226081647737,car,0
5202,5277,38393.67137910772,36,0.1024537766578329,cash,1
5203,15878,30087.99817219632,24,0.0899789279573966,car,0
5204,3806,22768.248208308494,36,0.0887474758096293,consumer,1
5205,6045,18806.724154919262,12,0.0811961001137723,cash,1
5206,7299,5493.23446025567,60,0.1173440099192633,car,0
5207,14695,48116.89658456911,60,0.1167463976277543,car,1
5208,17050,17371.51287655135,24,0.0782964304080406,consumer,1
5209,431,34193.58107756825,36,0.10049995231208,mortgage,1
5210,10760,22843.56774787521,12,0.0990456980599508,mortgage,0
5211,8431,29329.563515540463,24,0.0802591233343315,cash,0
5212,10632,42246.43825957816,36,0.0907529760294871,car,0
5213,3365,17870.97936092241,72,0.0741251707087228,consumer,1
5214,1058,49169.83446910145,24,0.0735073396076398,consumer,1
5215,1480,24138.45613626829,48,0.0875925436961419,car,0
5216,5609,17048.136011728435,24,0.0897249044700379,consumer,0
5217,9349,11247.546916541269,24,0.1054529940242309,cash,0
5218,15388,15733.884354879914,36,0.1189635790089196,cash,0
5219,14313,2000.0,36,0.0965719957823872,consumer,1
5220,9995,12174.859780383891,48,0.0752166304121059,consumer,1
5221,401,37794.62424459385,12,0.0412545490705667,mortgage,1
5222,17439,24464.61180664176,12,0.0877038033099961,cash,0
5223,14915,31455.463348797966,12,0.1213890225850383,consumer,1
5224,16170,27333.100954150817,24,0.0779174985793141,consumer,0
5225,14965,17693.327547242876,12,0.1122225416641815,car,1
5226,15852,,48,0.0932858983319959,mortgage,0
5227,1248,24148.35118544148,6,0.1358014946117784,consumer,1
5228,5204,21835.908118288145,48,0.0810359103931255,consumer,0
5229,15947,12598.783286324058,60,0.1190607023708079,cash,0
5230,16228,10267.812479514536,24,0.0741168271828965,mortgage,0
5231,6171,21473.03182366844,12,0.0867657462929298,mortgage,1
5232,13363,33300.969748176205,36,0.1151170750994436,mortgage,0
5233,7672,2000.0,48,0.1391123323597469,consumer,0
5234,2784,22018.13609224915,48,0.0621830935329744,consumer,0
5235,15906,30122.459653450096,72,0.1085324934852121,car,1
5236,17011,20981.26326535356,24,0.0811840513180665,car,1
5237,12943,37783.08519399167,36,0.0495035824233327,consumer,0
5238,8558,17264.912253506485,24,0.0842036132504872,car,0
5239,10133,56655.68614965241,48,0.1054707701478499,consumer,1
5240,379,14466.28949206691,60,0.1024394016671282,cash,0
5241,10958,2161.046988625949,12,0.0898958865094871,consumer,0
5242,5196,39915.62520656796,36,0.0860617678614646,consumer,0
5243,13443,15735.75860431634,24,0.1111821260394168,car,1
5244,1929,9962.780716446843,60,0.0927488386317423,car,1
5245,14082,19048.300904330332,48,0.0787443457557041,car,0
5246,10707,29995.393930718183,36,0.0976342868753016,car,0
5247,4034,67203.45231256822,48,0.1348292239727271,car,1
5248,4927,45599.97097565725,6,0.0884083025814266,mortgage,0
5249,10758,25347.769887189737,24,0.0353911436003862,cash,0
5250,3637,34848.179336024376,48,0.0624401036441989,mortgage,1
5251,12174,42660.7181127197,24,0.1084530883182588,consumer,1
5252,15188,25258.141427045262,60,0.0645530383811135,consumer,0
5253,9189,31065.75435919195,48,0.0532887435534696,mortgage,0
5254,16381,17386.871200327492,12,0.0354594149278615,consumer,0
5255,15813,22545.848779726868,36,0.0703107599510761,mortgage,0
5256,8331,39301.81943837502,12,0.1128987760334945,cash,1
